,Total_Transmission_counts,Patient_transmission_counts,hcw_transmission_count
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0,0.0,0.0
33,0.0,0.0,0.0
34,0.0,0.0,0.0
35,0.0,0.0,0.0
36,0.0,0.0,0.0
37,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,0.0,0.0,0.0
41,0.0,0.0,0.0
42,0.0,0.0,0.0
43,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
47,0.0,0.0,0.0
48,0.0,0.0,0.0
49,0.0,0.0,0.0
50,0.0,0.0,0.0
51,0.0,0.0,0.0
52,0.0,0.0,0.0
53,0.0,0.0,0.0
54,0.0,0.0,0.0
55,0.0,0.0,0.0
56,0.0,0.0,0.0
57,0.0,0.0,0.0
58,0.0,0.0,0.0
59,0.0,0.0,0.0
60,0.0,0.0,0.0
61,0.0,0.0,0.0
62,0.0,0.0,0.0
63,0.0,0.0,0.0
64,0.0,0.0,0.0
65,0.0,0.0,0.0
66,1.0,1.0,0.0
67,1.0,0.0,1.0
68,0.0,0.0,0.0
69,2.0,2.0,0.0
70,0.0,0.0,0.0
71,3.0,1.0,2.0
72,5.0,1.0,4.0
73,5.0,2.0,3.0
74,5.0,2.0,3.0
75,7.0,4.0,3.0
76,5.0,2.0,3.0
77,4.0,2.0,2.0
78,10.0,2.0,8.0
79,12.0,3.0,9.0
80,8.0,7.0,1.0
81,9.0,3.0,6.0
82,9.0,5.0,4.0
83,12.0,5.0,7.0
84,7.0,3.0,4.0
85,8.0,4.0,4.0
86,10.0,5.0,5.0
87,4.0,2.0,2.0
88,8.0,4.0,4.0
89,14.0,6.0,8.0
90,8.0,7.0,1.0
91,14.0,10.0,4.0
92,11.0,5.0,6.0
93,7.0,1.0,6.0
94,4.0,3.0,1.0
95,10.0,7.0,3.0
96,7.0,3.0,4.0
97,5.0,2.0,3.0
98,3.0,2.0,1.0
99,3.0,0.0,3.0
100,4.0,2.0,2.0
101,5.0,4.0,1.0
102,5.0,4.0,1.0
103,3.0,0.0,3.0
104,5.0,1.0,4.0
105,2.0,1.0,1.0
106,2.0,0.0,2.0
107,2.0,2.0,0.0
108,1.0,1.0,0.0
109,0.0,0.0,0.0
110,4.0,4.0,0.0
111,2.0,0.0,2.0
112,4.0,2.0,2.0
113,5.0,3.0,2.0
114,6.0,5.0,1.0
115,2.0,0.0,2.0
116,1.0,1.0,0.0
117,4.0,0.0,4.0
118,4.0,3.0,1.0
119,2.0,1.0,1.0
120,1.0,1.0,0.0
121,1.0,0.0,1.0
122,0.0,0.0,0.0
123,6.0,1.0,5.0
124,4.0,2.0,2.0
125,1.0,1.0,0.0
126,3.0,2.0,1.0
127,3.0,1.0,2.0
128,3.0,1.0,2.0
129,6.0,4.0,2.0
130,3.0,2.0,1.0
131,3.0,1.0,2.0
132,1.0,1.0,0.0
133,4.0,2.0,2.0
134,2.0,0.0,2.0
135,3.0,3.0,0.0
136,2.0,2.0,0.0
137,2.0,1.0,1.0
138,0.0,0.0,0.0
139,0.0,0.0,0.0
140,0.0,0.0,0.0
141,0.0,0.0,0.0
142,0.0,0.0,0.0
143,0.0,0.0,0.0
144,0.0,0.0,0.0
145,0.0,0.0,0.0
146,0.0,0.0,0.0
147,0.0,0.0,0.0
148,0.0,0.0,0.0
149,0.0,0.0,0.0
150,0.0,0.0,0.0
151,0.0,0.0,0.0
152,0.0,0.0,0.0
153,0.0,0.0,0.0
154,0.0,0.0,0.0
155,0.0,0.0,0.0
156,0.0,0.0,0.0
157,0.0,0.0,0.0
158,0.0,0.0,0.0
159,0.0,0.0,0.0
160,0.0,0.0,0.0
161,0.0,0.0,0.0
162,0.0,0.0,0.0
163,0.0,0.0,0.0
164,0.0,0.0,0.0
165,0.0,0.0,0.0
166,0.0,0.0,0.0
167,0.0,0.0,0.0
168,0.0,0.0,0.0
169,0.0,0.0,0.0
170,0.0,0.0,0.0
171,0.0,0.0,0.0
172,0.0,0.0,0.0
173,0.0,0.0,0.0
174,0.0,0.0,0.0
175,0.0,0.0,0.0
176,0.0,0.0,0.0
177,0.0,0.0,0.0
178,0.0,0.0,0.0
179,0.0,0.0,0.0
180,0.0,0.0,0.0
181,0.0,0.0,0.0
182,0.0,0.0,0.0
183,0.0,0.0,0.0
184,0.0,0.0,0.0
185,0.0,0.0,0.0
186,0.0,0.0,0.0
187,1.0,1.0,0.0
188,1.0,1.0,0.0
189,0.0,0.0,0.0
190,0.0,0.0,0.0
191,1.0,0.0,1.0
192,0.0,0.0,0.0
193,0.0,0.0,0.0
194,0.0,0.0,0.0
195,0.0,0.0,0.0
196,0.0,0.0,0.0
197,0.0,0.0,0.0
198,0.0,0.0,0.0
199,0.0,0.0,0.0
200,0.0,0.0,0.0
201,0.0,0.0,0.0
202,0.0,0.0,0.0
203,0.0,0.0,0.0
204,0.0,0.0,0.0
205,0.0,0.0,0.0
206,0.0,0.0,0.0
207,0.0,0.0,0.0
208,3.0,2.0,1.0
209,0.0,0.0,0.0
210,0.0,0.0,0.0
211,0.0,0.0,0.0
212,0.0,0.0,0.0
213,0.0,0.0,0.0
214,0.0,0.0,0.0
215,0.0,0.0,0.0
216,0.0,0.0,0.0
217,0.0,0.0,0.0
218,0.0,0.0,0.0
219,0.0,0.0,0.0
220,0.0,0.0,0.0
221,0.0,0.0,0.0
222,0.0,0.0,0.0
223,0.0,0.0,0.0
224,0.0,0.0,0.0
225,0.0,0.0,0.0
226,0.0,0.0,0.0
227,1.0,1.0,0.0
228,0.0,0.0,0.0
229,2.0,0.0,2.0
230,1.0,0.0,1.0
231,3.0,3.0,0.0
232,1.0,1.0,0.0
233,1.0,0.0,1.0
234,0.0,0.0,0.0
235,0.0,0.0,0.0
236,0.0,0.0,0.0
237,0.0,0.0,0.0
238,0.0,0.0,0.0
