,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,2.0
76,2.0
77,8.0
78,9.0
79,12.0
80,14.0
81,17.0
82,18.0
83,24.0
84,28.0
85,34.0
86,39.0
87,45.0
88,51.0
89,59.0
90,59.0
91,67.0
92,74.0
93,80.0
94,88.0
95,89.0
96,84.0
97,79.0
98,76.0
99,75.0
100,77.0
101,75.0
102,71.0
103,64.0
104,65.0
105,65.0
106,65.0
107,65.0
108,64.0
109,61.0
110,58.0
111,56.0
112,56.0
113,47.0
114,42.0
115,40.0
116,40.0
117,36.0
118,38.0
119,37.0
120,37.0
121,35.0
122,34.0
123,32.0
124,29.0
125,27.0
126,27.0
127,24.0
128,20.0
129,19.0
130,18.0
131,17.0
132,17.0
133,17.0
134,16.0
135,16.0
136,16.0
137,16.0
138,16.0
139,15.0
140,15.0
141,15.0
142,12.0
143,11.0
144,12.0
145,12.0
146,11.0
147,11.0
148,11.0
149,11.0
150,11.0
151,10.0
152,10.0
153,9.0
154,9.0
155,9.0
156,9.0
157,8.0
158,8.0
159,7.0
160,6.0
161,6.0
162,6.0
163,6.0
164,6.0
165,6.0
166,6.0
167,6.0
168,5.0
169,5.0
170,5.0
171,5.0
172,5.0
173,4.0
174,4.0
175,4.0
176,4.0
177,4.0
178,4.0
179,4.0
180,4.0
181,4.0
182,4.0
183,4.0
184,4.0
185,4.0
186,4.0
187,4.0
188,4.0
189,4.0
190,4.0
191,4.0
192,4.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,5.0
215,5.0
216,6.0
217,6.0
218,7.0
219,7.0
220,6.0
221,6.0
222,5.0
223,5.0
224,5.0
225,5.0
226,6.0
227,6.0
228,6.0
229,6.0
230,6.0
231,6.0
232,5.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
