,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,1.0
68,1.0
69,2.0
70,2.0
71,4.0
72,7.0
73,7.0
74,7.0
75,12.0
76,18.0
77,21.0
78,24.0
79,29.0
80,31.0
81,33.0
82,36.0
83,35.0
84,37.0
85,41.0
86,46.0
87,49.0
88,53.0
89,64.0
90,68.0
91,72.0
92,74.0
93,79.0
94,75.0
95,78.0
96,81.0
97,84.0
98,84.0
99,86.0
100,80.0
101,73.0
102,77.0
103,73.0
104,70.0
105,66.0
106,58.0
107,57.0
108,51.0
109,49.0
110,48.0
111,43.0
112,33.0
113,31.0
114,29.0
115,23.0
116,19.0
117,18.0
118,18.0
119,17.0
120,15.0
121,16.0
122,17.0
123,15.0
124,16.0
125,16.0
126,14.0
127,15.0
128,14.0
129,13.0
130,13.0
131,13.0
132,9.0
133,8.0
134,8.0
135,7.0
136,7.0
137,6.0
138,7.0
139,7.0
140,7.0
141,4.0
142,3.0
143,3.0
144,2.0
145,3.0
146,3.0
147,3.0
148,3.0
149,4.0
150,3.0
151,3.0
152,3.0
153,3.0
154,3.0
155,2.0
156,2.0
157,2.0
158,2.0
159,1.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,1.0
170,1.0
171,2.0
172,2.0
173,2.0
174,2.0
175,2.0
176,2.0
177,2.0
178,2.0
179,2.0
180,2.0
181,1.0
182,1.0
183,1.0
184,1.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,1.0
206,1.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
