,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,2.0
67,2.0
68,3.0
69,3.0
70,3.0
71,3.0
72,3.0
73,5.0
74,8.0
75,8.0
76,10.0
77,11.0
78,16.0
79,17.0
80,16.0
81,19.0
82,22.0
83,29.0
84,33.0
85,31.0
86,33.0
87,40.0
88,38.0
89,35.0
90,30.0
91,31.0
92,35.0
93,39.0
94,37.0
95,40.0
96,44.0
97,43.0
98,43.0
99,41.0
100,37.0
101,35.0
102,29.0
103,27.0
104,30.0
105,32.0
106,30.0
107,27.0
108,23.0
109,23.0
110,24.0
111,22.0
112,16.0
113,16.0
114,21.0
115,22.0
116,24.0
117,21.0
118,19.0
119,17.0
120,14.0
121,10.0
122,7.0
123,4.0
124,3.0
125,8.0
126,9.0
127,10.0
128,9.0
129,13.0
130,13.0
131,14.0
132,7.0
133,6.0
134,5.0
135,5.0
136,2.0
137,2.0
138,1.0
139,1.0
140,1.0
141,1.0
142,1.0
143,0.0
144,0.0
145,0.0
146,2.0
147,2.0
148,2.0
149,2.0
150,4.0
151,7.0
152,8.0
153,6.0
154,6.0
155,6.0
156,6.0
157,4.0
158,2.0
159,1.0
160,1.0
161,1.0
162,2.0
163,2.0
164,2.0
165,1.0
166,1.0
167,1.0
168,1.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,2.0
178,2.0
179,2.0
180,2.0
181,2.0
182,3.0
183,3.0
184,2.0
185,2.0
186,2.0
187,4.0
188,4.0
189,3.0
190,3.0
191,3.0
192,3.0
193,3.0
194,1.0
195,1.0
196,1.0
197,1.0
198,0.0
199,0.0
200,0.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,5.0
208,5.0
209,5.0
210,6.0
211,6.0
212,6.0
213,6.0
214,2.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,2.0
222,2.0
223,4.0
224,3.0
225,3.0
226,3.0
227,3.0
228,2.0
229,2.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,3.0
237,3.0
238,3.0
