,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,2.0
66,3.0
67,3.0
68,3.0
69,4.0
70,4.0
71,5.0
72,3.0
73,3.0
74,5.0
75,5.0
76,4.0
77,8.0
78,7.0
79,7.0
80,12.0
81,10.0
82,10.0
83,17.0
84,15.0
85,17.0
86,38.0
87,33.0
88,40.0
89,60.0
90,55.0
91,53.0
92,71.0
93,50.0
94,51.0
95,66.0
96,48.0
97,49.0
98,65.0
99,46.0
100,48.0
101,62.0
102,41.0
103,39.0
104,59.0
105,43.0
106,44.0
107,58.0
108,45.0
109,45.0
110,53.0
111,30.0
112,32.0
113,42.0
114,26.0
115,23.0
116,25.0
117,18.0
118,18.0
119,16.0
120,4.0
121,4.0
122,7.0
123,4.0
124,3.0
125,8.0
126,8.0
127,8.0
128,9.0
129,6.0
130,6.0
131,9.0
132,4.0
133,4.0
134,8.0
135,7.0
136,7.0
137,8.0
138,5.0
139,5.0
140,5.0
141,1.0
142,1.0
143,5.0
144,5.0
145,5.0
146,7.0
147,7.0
148,7.0
149,14.0
150,10.0
151,11.0
152,17.0
153,15.0
154,15.0
155,18.0
156,11.0
157,12.0
158,10.0
159,5.0
160,5.0
161,6.0
162,3.0
163,3.0
164,3.0
165,3.0
166,2.0
167,2.0
168,1.0
169,1.0
170,1.0
171,0.0
172,0.0
173,2.0
174,2.0
175,2.0
176,3.0
177,3.0
178,3.0
179,3.0
180,1.0
181,1.0
182,2.0
183,1.0
184,1.0
185,2.0
186,2.0
187,2.0
188,4.0
189,4.0
190,4.0
191,5.0
192,4.0
193,5.0
194,5.0
195,3.0
196,2.0
197,2.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,3.0
204,3.0
205,3.0
206,5.0
207,4.0
208,4.0
209,4.0
210,2.0
211,2.0
212,2.0
213,0.0
214,0.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,0.0
223,0.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,1.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
