,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,,0,0,0
2,,0,0,0
3,1,,1,0
4,,0,0,0
5,0,,0,0
6,1,,1,0
7,,1,1,0
8,,0,0,0
9,,0,0,0
10,,0,0,0
11,,1,1,0
12,0,,0,0
13,0,,0,0
14,,0,0,0
15,,3,2,1
16,0,,0,0
17,2,,2,0
18,0,,0,0
19,2,,1,1
20,2,,0,2
21,,0,0,0
22,,0,0,0
23,5,,4,1
24,1,,0,1
25,0,,0,0
26,,0,0,0
27,0,,0,0
28,1,,1,0
29,1,,1,0
30,3,,2,1
31,0,,0,0
32,0,,0,0
33,,0,0,0
34,,0,0,0
35,,1,1,0
36,3,,2,1
37,,0,0,0
38,0,,0,0
39,0,,0,0
40,0,,0,0
41,0,,0,0
42,,1,1,0
43,0,,0,0
44,1,,1,0
45,0,,0,0
46,0,,0,0
47,,0,0,0
48,0,,0,0
49,,0,0,0
50,,0,0,0
51,1,,1,0
52,,0,0,0
53,2,,0,2
54,0,,0,0
55,1,,1,0
56,,0,0,0
57,0,,0,0
58,,0,0,0
59,,0,0,0
60,,0,0,0
61,0,,0,0
62,,0,0,0
63,3,,3,0
64,0,,0,0
65,1,,0,1
66,,0,0,0
67,0,,0,0
68,2,,2,0
69,1,,1,0
70,0,,0,0
71,1,,1,0
72,1,,0,1
73,0,,0,0
74,3,,2,1
75,,1,0,1
76,0,,0,0
77,0,,0,0
78,0,,0,0
79,0,,0,0
80,1,,0,1
81,,0,0,0
82,0,,0,0
83,0,,0,0
84,,0,0,0
85,0,,0,0
86,0,,0,0
87,2,,2,0
88,,0,0,0
89,1,,0,1
90,1,,1,0
91,0,,0,0
92,1,,1,0
93,1,,1,0
94,0,,0,0
95,,0,0,0
96,,0,0,0
97,0,,0,0
98,,0,0,0
99,1,,0,1
100,0,,0,0
101,1,,1,0
102,,1,1,0
103,,0,0,0
104,,0,0,0
105,1,,1,0
106,,0,0,0
107,,0,0,0
108,3,,2,1
109,1,,1,0
110,,0,0,0
111,,0,0,0
112,0,,0,0
113,0,,0,0
114,,0,0,0
115,1,,0,1
116,0,,0,0
117,,0,0,0
118,2,,1,1
119,4,,4,0
120,,0,0,0
121,,0,0,0
122,,0,0,0
123,0,,0,0
124,,0,0,0
125,,0,0,0
126,,0,0,0
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,,0,0,0
131,2,,2,0
132,1,,1,0
133,0,,0,0
134,1,,1,0
135,,0,0,0
136,,0,0,0
137,0,,0,0
138,,0,0,0
139,0,,0,0
140,0,,0,0
141,1,,1,0
142,,0,0,0
143,1,,1,0
144,,0,0,0
145,,0,0,0
146,,0,0,0
147,0,,0,0
148,1,,0,1
149,,0,0,0
150,,0,0,0
151,,1,1,0
152,2,,2,0
153,,1,0,1
154,0,,0,0
155,,2,2,0
156,,0,0,0
157,0,,0,0
158,1,,0,1
159,2,,2,0
160,,0,0,0
161,2,,1,1
162,1,,0,1
163,,0,0,0
164,2,,1,1
165,0,,0,0
166,0,,0,0
167,0,,0,0
168,1,,1,0
169,0,,0,0
170,,0,0,0
171,1,,1,0
172,0,,0,0
173,3,,3,0
174,,1,0,1
175,2,,2,0
176,0,,0,0
177,,0,0,0
178,,0,0,0
179,2,,2,0
180,1,,1,0
181,0,,0,0
182,1,,1,0
183,0,,0,0
184,1,,0,1
185,1,,0,1
186,,0,0,0
187,1,,1,0
188,,0,0,0
189,1,,1,0
190,3,,2,1
191,,1,1,0
192,,0,0,0
193,3,,3,0
194,,0,0,0
195,1,,1,0
196,0,,0,0
197,,0,0,0
198,0,,0,0
199,2,,2,0
200,,0,0,0
201,1,,1,0
202,,0,0,0
203,2,,1,1
204,0,,0,0
205,,0,0,0
206,1,,0,1
207,0,,0,0
208,1,,1,0
209,1,,0,1
210,0,,0,0
211,,0,0,0
212,,0,0,0
213,1,,1,0
214,,0,0,0
215,1,,0,1
216,0,,0,0
217,0,,0,0
218,,1,0,1
219,0,,0,0
220,0,,0,0
221,0,,0,0
222,0,,0,0
223,1,,0,1
224,,2,2,0
225,1,,1,0
226,0,,0,0
227,,2,0,2
228,,2,1,1
229,1,,1,0
230,0,,0,0
231,2,,2,0
232,0,,0,0
233,0,,0,0
234,0,,0,0
235,,0,0,0
236,,1,1,0
237,2,,1,1
238,,0,0,0
239,,0,0,0
240,,0,0,0
241,0,,0,0
242,,2,2,0
243,,1,1,0
244,,0,0,0
245,,0,0,0
246,,0,0,0
247,,0,0,0
248,0,,0,0
