,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,2.0
74,3.0
75,3.0
76,5.0
77,13.0
78,13.0
79,18.0
80,23.0
81,26.0
82,27.0
83,33.0
84,39.0
85,43.0
86,48.0
87,57.0
88,63.0
89,70.0
90,69.0
91,75.0
92,85.0
93,89.0
94,98.0
95,100.0
96,96.0
97,97.0
98,97.0
99,96.0
100,97.0
101,98.0
102,93.0
103,83.0
104,80.0
105,82.0
106,81.0
107,83.0
108,82.0
109,80.0
110,76.0
111,73.0
112,72.0
113,63.0
114,56.0
115,53.0
116,55.0
117,50.0
118,50.0
119,50.0
120,49.0
121,46.0
122,43.0
123,40.0
124,38.0
125,36.0
126,36.0
127,33.0
128,29.0
129,28.0
130,27.0
131,25.0
132,25.0
133,25.0
134,23.0
135,22.0
136,21.0
137,21.0
138,21.0
139,19.0
140,19.0
141,19.0
142,16.0
143,15.0
144,16.0
145,16.0
146,15.0
147,15.0
148,16.0
149,16.0
150,14.0
151,13.0
152,13.0
153,12.0
154,12.0
155,11.0
156,12.0
157,12.0
158,12.0
159,11.0
160,9.0
161,10.0
162,10.0
163,10.0
164,9.0
165,8.0
166,8.0
167,6.0
168,5.0
169,5.0
170,5.0
171,5.0
172,5.0
173,5.0
174,6.0
175,7.0
176,7.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,5.0
185,5.0
186,5.0
187,4.0
188,4.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,6.0
198,5.0
199,6.0
200,6.0
201,5.0
202,6.0
203,6.0
204,7.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,3.0
236,3.0
237,3.0
238,3.0
