,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,,0,0,0
2,2,,2,0
3,1,,1,0
4,0,,0,0
5,3,,3,0
6,2,,2,0
7,,1,1,0
8,0,,0,0
9,1,,1,0
10,1,,1,0
11,1,,1,0
12,,1,0,1
13,0,,0,0
14,,0,0,0
15,0,,0,0
16,2,,2,0
17,0,,0,0
18,,0,0,0
19,0,,0,0
20,2,,2,0
21,0,,0,0
22,0,,0,0
23,2,,2,0
24,0,,0,0
25,0,,0,0
26,0,,0,0
27,1,,0,1
28,0,,0,0
29,1,,1,0
30,0,,0,0
31,0,,0,0
32,3,,1,2
33,1,,1,0
34,,0,0,0
35,0,,0,0
36,2,,2,0
37,0,,0,0
38,0,,0,0
39,,0,0,0
40,1,,1,0
41,0,,0,0
42,0,,0,0
43,1,,1,0
44,,2,2,0
45,,0,0,0
46,,0,0,0
47,0,,0,0
48,2,,1,1
49,0,,0,0
50,,0,0,0
51,0,,0,0
52,,0,0,0
53,1,,1,0
54,,0,0,0
55,0,,0,0
56,,0,0,0
57,,0,0,0
58,1,,1,0
59,0,,0,0
60,0,,0,0
61,,0,0,0
62,0,,0,0
63,0,,0,0
64,1,,1,0
65,,2,1,1
66,0,,0,0
67,,0,0,0
68,,0,0,0
69,,0,0,0
70,1,,1,0
71,0,,0,0
72,,1,1,0
73,,0,0,0
74,,0,0,0
75,0,,0,0
76,,0,0,0
77,0,,0,0
78,1,,1,0
79,0,,0,0
80,0,,0,0
81,0,,0,0
82,1,,1,0
83,0,,0,0
84,0,,0,0
85,,0,0,0
86,0,,0,0
87,5,,4,1
88,,0,0,0
89,2,,2,0
90,0,,0,0
91,0,,0,0
92,,0,0,0
93,2,,1,1
94,0,,0,0
95,0,,0,0
96,0,,0,0
97,0,,0,0
98,0,,0,0
99,,1,1,0
100,0,,0,0
101,1,,0,1
102,2,,2,0
103,,0,0,0
104,0,,0,0
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,,0,0,0
109,,0,0,0
110,1,,1,0
111,0,,0,0
112,0,,0,0
113,1,,1,0
114,0,,0,0
115,3,,2,1
116,2,,2,0
117,1,,1,0
118,0,,0,0
119,,0,0,0
120,3,,2,1
121,1,,1,0
122,0,,0,0
123,,0,0,0
124,,3,3,0
125,1,,0,1
126,0,,0,0
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,1,,1,0
131,0,,0,0
132,3,,3,0
133,0,,0,0
134,0,,0,0
135,0,,0,0
136,0,,0,0
137,,0,0,0
138,,0,0,0
139,,0,0,0
140,0,,0,0
141,,0,0,0
142,,1,1,0
143,2,,1,1
144,0,,0,0
145,0,,0,0
146,0,,0,0
147,0,,0,0
148,,0,0,0
149,0,,0,0
150,,1,1,0
151,,0,0,0
152,0,,0,0
153,2,,2,0
154,0,,0,0
155,,1,1,0
156,1,,1,0
157,,0,0,0
158,,0,0,0
159,0,,0,0
160,0,,0,0
161,2,,2,0
162,,0,0,0
163,0,,0,0
164,0,,0,0
165,0,,0,0
166,,0,0,0
167,,0,0,0
168,,0,0,0
169,0,,0,0
170,,1,1,0
171,0,,0,0
172,,1,1,0
173,0,,0,0
174,0,,0,0
175,0,,0,0
176,0,,0,0
177,,0,0,0
178,1,,1,0
179,1,,1,0
180,,1,1,0
181,1,,1,0
182,4,,3,1
183,1,,1,0
184,0,,0,0
185,,0,0,0
186,,0,0,0
