,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,1.0
73,1.0
74,3.0
75,5.0
76,5.0
77,5.0
78,5.0
79,5.0
80,8.0
81,8.0
82,8.0
83,11.0
84,15.0
85,15.0
86,17.0
87,16.0
88,15.0
89,14.0
90,14.0
91,13.0
92,14.0
93,14.0
94,16.0
95,20.0
96,23.0
97,25.0
98,24.0
99,25.0
100,24.0
101,22.0
102,20.0
103,18.0
104,15.0
105,15.0
106,14.0
107,13.0
108,13.0
109,12.0
110,12.0
111,11.0
112,9.0
113,12.0
114,12.0
115,12.0
116,12.0
117,11.0
118,11.0
119,12.0
120,9.0
121,11.0
122,10.0
123,9.0
124,9.0
125,9.0
126,9.0
127,8.0
128,5.0
129,4.0
130,3.0
131,2.0
132,2.0
133,1.0
134,1.0
135,1.0
136,1.0
137,1.0
138,1.0
139,0.0
140,1.0
141,1.0
142,1.0
143,2.0
144,2.0
145,2.0
146,2.0
147,3.0
148,4.0
149,4.0
150,3.0
151,3.0
152,4.0
153,6.0
154,4.0
155,3.0
156,3.0
157,3.0
158,3.0
159,2.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,0.0
207,0.0
208,1.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,0.0
216,0.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
