,Total_Transmission_counts,Patient_transmission_counts,hcw_transmission_count
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0,0.0,0.0
33,0.0,0.0,0.0
34,0.0,0.0,0.0
35,0.0,0.0,0.0
36,0.0,0.0,0.0
37,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,0.0,0.0,0.0
41,0.0,0.0,0.0
42,0.0,0.0,0.0
43,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
47,0.0,0.0,0.0
48,0.0,0.0,0.0
49,0.0,0.0,0.0
50,0.0,0.0,0.0
51,0.0,0.0,0.0
52,0.0,0.0,0.0
53,0.0,0.0,0.0
54,0.0,0.0,0.0
55,0.0,0.0,0.0
56,0.0,0.0,0.0
57,0.0,0.0,0.0
58,0.0,0.0,0.0
59,0.0,0.0,0.0
60,0.0,0.0,0.0
61,0.0,0.0,0.0
62,0.0,0.0,0.0
63,1.0,1.0,0.0
64,2.0,0.0,2.0
65,3.0,2.0,1.0
66,1.0,1.0,0.0
67,5.0,2.0,3.0
68,4.0,2.0,2.0
69,2.0,1.0,1.0
70,0.0,0.0,0.0
71,0.0,0.0,0.0
72,0.0,0.0,0.0
73,1.0,0.0,1.0
74,0.0,0.0,0.0
75,3.0,1.0,2.0
76,1.0,1.0,0.0
77,3.0,2.0,1.0
78,2.0,1.0,1.0
79,2.0,2.0,0.0
80,2.0,0.0,2.0
81,3.0,1.0,2.0
82,0.0,0.0,0.0
83,5.0,3.0,2.0
84,4.0,3.0,1.0
85,3.0,3.0,0.0
86,4.0,1.0,3.0
87,2.0,1.0,1.0
88,1.0,0.0,1.0
89,3.0,1.0,2.0
90,0.0,0.0,0.0
91,1.0,0.0,1.0
92,0.0,0.0,0.0
93,1.0,1.0,0.0
94,5.0,4.0,1.0
95,1.0,1.0,0.0
96,4.0,1.0,3.0
97,2.0,1.0,1.0
98,2.0,1.0,1.0
99,2.0,1.0,1.0
100,4.0,2.0,2.0
101,3.0,1.0,2.0
102,4.0,4.0,0.0
103,4.0,1.0,3.0
104,6.0,3.0,3.0
105,7.0,3.0,4.0
106,11.0,5.0,6.0
107,7.0,3.0,4.0
108,5.0,2.0,3.0
109,7.0,6.0,1.0
110,5.0,3.0,2.0
111,2.0,0.0,2.0
112,0.0,0.0,0.0
113,5.0,2.0,3.0
114,3.0,3.0,0.0
115,4.0,1.0,3.0
116,4.0,2.0,2.0
117,3.0,0.0,3.0
118,5.0,3.0,2.0
119,2.0,1.0,1.0
120,3.0,2.0,1.0
121,1.0,1.0,0.0
122,1.0,1.0,0.0
123,1.0,0.0,1.0
124,1.0,0.0,1.0
125,1.0,0.0,1.0
126,0.0,0.0,0.0
127,3.0,3.0,0.0
128,2.0,0.0,2.0
129,1.0,0.0,1.0
130,2.0,1.0,1.0
131,0.0,0.0,0.0
132,2.0,2.0,0.0
133,0.0,0.0,0.0
134,0.0,0.0,0.0
135,1.0,0.0,1.0
136,0.0,0.0,0.0
137,1.0,1.0,0.0
138,0.0,0.0,0.0
139,0.0,0.0,0.0
140,0.0,0.0,0.0
141,0.0,0.0,0.0
142,0.0,0.0,0.0
143,0.0,0.0,0.0
144,0.0,0.0,0.0
145,0.0,0.0,0.0
146,0.0,0.0,0.0
147,0.0,0.0,0.0
148,0.0,0.0,0.0
149,0.0,0.0,0.0
150,1.0,1.0,0.0
151,0.0,0.0,0.0
152,0.0,0.0,0.0
153,0.0,0.0,0.0
154,0.0,0.0,0.0
155,0.0,0.0,0.0
156,0.0,0.0,0.0
157,1.0,0.0,1.0
158,1.0,0.0,1.0
159,0.0,0.0,0.0
160,0.0,0.0,0.0
161,0.0,0.0,0.0
162,0.0,0.0,0.0
163,0.0,0.0,0.0
164,0.0,0.0,0.0
165,0.0,0.0,0.0
166,0.0,0.0,0.0
167,0.0,0.0,0.0
168,0.0,0.0,0.0
169,0.0,0.0,0.0
170,0.0,0.0,0.0
171,0.0,0.0,0.0
172,0.0,0.0,0.0
173,0.0,0.0,0.0
174,0.0,0.0,0.0
175,0.0,0.0,0.0
176,0.0,0.0,0.0
177,0.0,0.0,0.0
178,0.0,0.0,0.0
179,0.0,0.0,0.0
180,0.0,0.0,0.0
181,0.0,0.0,0.0
182,0.0,0.0,0.0
183,0.0,0.0,0.0
184,0.0,0.0,0.0
185,0.0,0.0,0.0
186,0.0,0.0,0.0
187,0.0,0.0,0.0
188,0.0,0.0,0.0
189,0.0,0.0,0.0
190,0.0,0.0,0.0
191,0.0,0.0,0.0
192,0.0,0.0,0.0
193,0.0,0.0,0.0
194,0.0,0.0,0.0
195,0.0,0.0,0.0
196,0.0,0.0,0.0
197,0.0,0.0,0.0
198,1.0,1.0,0.0
199,0.0,0.0,0.0
200,0.0,0.0,0.0
201,1.0,0.0,1.0
202,1.0,0.0,1.0
203,1.0,1.0,0.0
204,0.0,0.0,0.0
205,1.0,0.0,1.0
206,0.0,0.0,0.0
207,0.0,0.0,0.0
208,0.0,0.0,0.0
209,0.0,0.0,0.0
210,0.0,0.0,0.0
211,0.0,0.0,0.0
212,0.0,0.0,0.0
213,0.0,0.0,0.0
214,0.0,0.0,0.0
215,0.0,0.0,0.0
216,1.0,1.0,0.0
217,0.0,0.0,0.0
218,1.0,0.0,1.0
219,0.0,0.0,0.0
220,0.0,0.0,0.0
221,0.0,0.0,0.0
222,1.0,0.0,1.0
223,0.0,0.0,0.0
224,1.0,1.0,0.0
225,0.0,0.0,0.0
226,0.0,0.0,0.0
227,0.0,0.0,0.0
228,1.0,0.0,1.0
229,0.0,0.0,0.0
230,0.0,0.0,0.0
231,1.0,0.0,1.0
232,0.0,0.0,0.0
233,1.0,0.0,1.0
234,0.0,0.0,0.0
235,0.0,0.0,0.0
236,0.0,0.0,0.0
237,0.0,0.0,0.0
238,0.0,0.0,0.0
