,susceptible,exposed,mild,severe,recovered,asymptomatic
0,204.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0
60,203.93,0.06,0.0,0.0,0.0,0.01
61,203.89,0.09,0.0,0.0,0.0,0.02
62,203.88,0.1,0.0,0.02,0.0,0.03
63,203.81,0.16,0.0,0.02,0.0,0.04
64,203.68,0.23,0.02,0.02,0.0,0.1
65,203.54,0.28,0.08,0.05,0.0,0.2
66,203.47,0.32,0.09,0.05,0.0,0.23
67,203.29,0.46,0.13,0.06,0.0,0.27
68,203.46,0.42,0.31,0.07,0.0,0.32
69,203.12,0.64,0.33,0.05,0.03,0.4
70,202.77,0.86,0.35,0.06,0.03,0.53
71,202.82,0.82,0.61,0.17,0.05,0.64
72,202.19,1.13,0.56,0.14,0.15,0.85
73,201.87,1.31,0.67,0.17,0.16,0.98
74,202.08,1.22,1.07,0.25,0.21,1.12
75,201.14,1.57,0.93,0.29,0.58,1.16
76,200.32,2.12,1.01,0.31,0.6,1.41
77,200.86,1.7,1.74,0.46,0.63,1.72
78,199.54,2.21,1.54,0.38,1.17,1.85
79,198.75,2.65,1.65,0.42,1.18,2.19
80,199.35,2.04,2.52,0.68,1.33,2.59
81,197.57,2.65,2.25,0.65,2.17,2.61
82,196.29,3.38,2.4,0.62,2.27,3.06
83,197.37,2.65,3.59,0.93,2.39,3.47
84,194.96,3.41,2.93,0.8,3.78,3.27
85,194.01,3.87,3.13,0.82,3.92,3.62
86,195.68,2.74,4.41,1.27,4.07,3.96
87,192.99,3.25,3.63,1.03,5.9,3.77
88,192.18,3.57,3.72,1.09,6.17,3.99
89,193.54,2.62,5.06,1.5,6.38,4.32
90,190.0,3.28,3.91,1.23,8.91,3.79
91,189.28,3.56,4.1,1.25,9.11,4.03
92,190.68,2.49,5.18,1.63,9.46,4.34
93,187.08,2.91,3.96,1.22,12.42,3.53
94,186.04,3.37,4.01,1.21,12.74,3.79
95,187.49,2.01,5.38,1.39,13.12,4.1
96,183.58,2.68,3.92,0.97,16.05,3.46
97,182.69,3.12,3.96,0.96,16.32,3.64
98,184.05,2.0,4.92,1.28,16.65,3.94
99,180.6,2.47,3.67,0.89,19.43,3.15
100,179.71,2.82,3.67,0.87,19.79,3.33
101,180.9,1.83,4.63,1.13,20.08,3.57
102,177.68,2.18,3.13,0.85,22.79,2.95
103,177.12,2.43,3.24,0.87,22.9,3.15
104,178.39,1.5,4.17,1.13,23.15,3.32
105,175.41,1.97,3.01,0.79,25.55,2.56
106,174.92,2.15,3.04,0.8,25.76,2.66
107,175.74,1.38,3.74,1.02,26.03,2.79
108,173.08,1.69,2.58,0.72,28.31,2.13
109,172.51,1.86,2.56,0.77,28.51,2.33
110,173.12,1.3,3.2,0.91,28.72,2.47
111,170.64,1.56,2.12,0.6,30.87,1.78
112,170.4,1.47,2.21,0.69,30.99,1.99
113,171.1,0.91,2.71,0.79,31.18,2.19
114,169.26,1.02,1.87,0.56,32.78,1.87
115,168.89,1.19,1.89,0.59,32.88,1.97
116,169.44,0.81,2.29,0.68,33.06,2.05
117,167.84,0.97,1.49,0.52,34.46,1.69
118,167.69,1.02,1.56,0.52,34.53,1.72
119,168.15,0.57,1.93,0.46,34.82,1.81
120,166.62,0.75,1.37,0.32,36.14,1.31
121,166.38,0.84,1.37,0.28,36.24,1.36
122,166.66,0.57,1.69,0.3,36.36,1.43
123,165.52,0.6,1.23,0.15,37.43,1.04
124,165.37,0.66,1.23,0.16,37.51,1.05
125,165.64,0.41,1.46,0.24,37.61,1.11
126,164.64,0.47,0.94,0.18,38.54,0.73
127,164.45,0.49,0.89,0.19,38.64,0.8
128,164.74,0.29,1.08,0.21,38.69,0.86
129,164.14,0.27,0.7,0.17,39.36,0.61
130,163.99,0.27,0.69,0.18,39.44,0.68
131,164.17,0.17,0.81,0.2,39.48,0.69
132,163.43,0.26,0.5,0.12,40.06,0.58
133,163.23,0.35,0.49,0.13,40.08,0.67
134,163.34,0.26,0.59,0.14,40.13,0.73
135,162.77,0.34,0.37,0.11,40.61,0.54
136,162.68,0.37,0.38,0.13,40.64,0.57
137,162.86,0.25,0.46,0.16,40.7,0.59
138,162.47,0.29,0.32,0.12,41.0,0.51
139,162.34,0.36,0.35,0.12,41.02,0.55
140,162.5,0.28,0.52,0.13,41.04,0.56
141,162.08,0.37,0.39,0.1,41.33,0.47
142,162.03,0.37,0.39,0.14,41.35,0.5
143,162.06,0.32,0.49,0.14,41.42,0.51
144,161.66,0.37,0.4,0.09,41.74,0.4
145,161.69,0.34,0.44,0.1,41.74,0.4
146,161.86,0.19,0.56,0.16,41.79,0.41
147,161.46,0.24,0.38,0.15,42.11,0.33
148,161.41,0.29,0.39,0.16,42.15,0.29
149,161.55,0.13,0.51,0.15,42.2,0.31
150,161.26,0.16,0.38,0.13,42.43,0.28
151,161.21,0.16,0.36,0.13,42.47,0.29
152,161.26,0.1,0.41,0.13,42.52,0.3
153,160.95,0.11,0.24,0.07,42.82,0.22
154,160.87,0.16,0.24,0.06,42.85,0.22
155,160.93,0.1,0.3,0.06,42.87,0.24
156,160.71,0.11,0.19,0.04,43.08,0.19
157,160.71,0.1,0.2,0.03,43.11,0.17
158,160.77,0.06,0.22,0.06,43.12,0.17
159,160.6,0.08,0.13,0.05,43.28,0.11
160,160.61,0.06,0.16,0.05,43.28,0.12
161,160.66,0.02,0.2,0.05,43.29,0.11
162,160.54,0.02,0.13,0.04,43.41,0.07
163,160.51,0.02,0.11,0.03,43.45,0.06
164,160.51,0.01,0.11,0.04,43.46,0.07
165,160.39,0.03,0.08,0.01,43.55,0.05
166,160.37,0.05,0.08,0.01,43.55,0.05
167,160.35,0.03,0.08,0.01,43.59,0.05
168,160.29,0.04,0.04,0.01,43.64,0.04
169,160.29,0.04,0.04,0.01,43.64,0.04
170,160.31,0.03,0.07,0.01,43.64,0.05
171,160.23,0.05,0.06,0.0,43.67,0.07
172,160.15,0.1,0.06,0.0,43.67,0.1
173,160.13,0.11,0.07,0.0,43.67,0.13
174,160.08,0.12,0.04,0.01,43.7,0.14
175,160.06,0.13,0.05,0.01,43.7,0.15
176,160.19,0.06,0.11,0.03,43.7,0.16
177,160.15,0.06,0.09,0.03,43.74,0.14
178,160.15,0.06,0.1,0.03,43.74,0.14
179,160.13,0.08,0.13,0.03,43.74,0.16
180,160.06,0.1,0.12,0.03,43.77,0.16
181,160.03,0.11,0.12,0.02,43.78,0.17
182,160.07,0.07,0.16,0.02,43.79,0.19
183,159.88,0.1,0.1,0.0,43.94,0.13
184,159.82,0.15,0.09,0.0,43.95,0.13
185,159.91,0.1,0.17,0.0,43.96,0.13
186,159.81,0.14,0.14,0.0,44.02,0.11
187,159.79,0.16,0.14,0.01,44.03,0.1
188,159.87,0.08,0.22,0.01,44.03,0.11
189,159.78,0.09,0.17,0.02,44.11,0.08
190,159.76,0.09,0.18,0.03,44.11,0.1
191,159.82,0.04,0.24,0.03,44.11,0.1
192,159.66,0.05,0.15,0.03,44.25,0.06
193,159.61,0.09,0.15,0.03,44.25,0.07
194,159.66,0.05,0.19,0.02,44.26,0.07
195,159.56,0.06,0.11,0.02,44.35,0.06
196,159.54,0.07,0.11,0.01,44.36,0.06
197,159.57,0.02,0.15,0.01,44.37,0.09
198,159.48,0.03,0.09,0.01,44.44,0.09
199,159.47,0.03,0.09,0.01,44.44,0.1
200,159.48,0.05,0.11,0.02,44.44,0.11
201,159.39,0.07,0.07,0.02,44.51,0.09
202,159.38,0.08,0.07,0.02,44.51,0.09
203,159.4,0.07,0.07,0.04,44.51,0.09
204,159.31,0.08,0.03,0.03,44.59,0.07
205,159.3,0.09,0.03,0.03,44.59,0.07
206,159.27,0.11,0.07,0.04,44.59,0.09
207,159.16,0.14,0.05,0.03,44.65,0.07
208,159.14,0.16,0.05,0.03,44.65,0.07
209,159.26,0.06,0.13,0.05,44.65,0.07
210,159.15,0.12,0.13,0.03,44.68,0.08
211,159.1,0.14,0.12,0.04,44.69,0.1
212,159.18,0.08,0.19,0.05,44.69,0.11
213,159.08,0.11,0.15,0.04,44.75,0.11
214,159.0,0.15,0.16,0.04,44.76,0.14
215,158.99,0.13,0.2,0.05,44.76,0.19
216,158.77,0.21,0.12,0.04,44.88,0.19
217,158.75,0.23,0.12,0.04,44.88,0.19
218,158.87,0.16,0.22,0.06,44.89,0.2
219,158.71,0.21,0.16,0.05,44.99,0.18
220,158.65,0.24,0.17,0.05,44.99,0.21
221,158.74,0.15,0.26,0.06,45.0,0.23
222,158.63,0.16,0.23,0.06,45.07,0.24
223,158.55,0.21,0.23,0.07,45.08,0.26
224,158.67,0.13,0.33,0.08,45.08,0.26
225,158.47,0.13,0.24,0.06,45.28,0.19
226,158.4,0.16,0.23,0.06,45.3,0.21
227,158.46,0.12,0.27,0.09,45.31,0.24
228,158.25,0.17,0.19,0.08,45.46,0.22
229,158.2,0.2,0.19,0.08,45.5,0.2
230,158.22,0.15,0.24,0.08,45.52,0.23
231,157.97,0.21,0.15,0.07,45.67,0.23
232,157.92,0.24,0.17,0.06,45.68,0.24
233,158.09,0.16,0.27,0.08,45.68,0.24
234,157.89,0.19,0.22,0.05,45.84,0.19
235,157.81,0.23,0.23,0.05,45.86,0.21
236,157.89,0.14,0.36,0.06,45.88,0.24
237,157.71,0.2,0.31,0.04,45.96,0.26
238,157.68,0.2,0.33,0.04,45.97,0.28
