,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,2.0
81,2.0
82,2.0
83,2.0
84,1.0
85,3.0
86,5.0
87,7.0
88,10.0
89,16.0
90,19.0
91,21.0
92,22.0
93,22.0
94,25.0
95,29.0
96,26.0
97,26.0
98,26.0
99,16.0
100,16.0
101,16.0
102,16.0
103,18.0
104,19.0
105,15.0
106,15.0
107,13.0
108,10.0
109,9.0
110,9.0
111,6.0
112,7.0
113,8.0
114,5.0
115,5.0
116,6.0
117,6.0
118,6.0
119,6.0
120,5.0
121,5.0
122,7.0
123,7.0
124,7.0
125,8.0
126,6.0
127,6.0
128,7.0
129,8.0
130,8.0
131,9.0
132,8.0
133,10.0
134,10.0
135,7.0
136,8.0
137,7.0
138,6.0
139,6.0
140,6.0
141,2.0
142,2.0
143,1.0
144,1.0
145,1.0
146,1.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,1.0
168,1.0
169,1.0
170,1.0
171,1.0
172,1.0
173,1.0
174,1.0
175,1.0
176,1.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,1.0
209,1.0
210,1.0
211,1.0
212,1.0
213,2.0
214,2.0
215,2.0
216,2.0
217,2.0
218,1.0
219,1.0
220,1.0
221,1.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,1.0
228,1.0
229,1.0
230,1.0
231,1.0
232,2.0
233,2.0
234,2.0
235,2.0
236,2.0
237,1.0
238,1.0
